score,path,issues,title_len,title,desc_len,desc,h1_count,first_h1
6,premium-cosplay-fancam.html,TITLE_LONG(76)|DESC_LONG(190)|NO_H1,76,Fan Cam Playlist - Alexia Twerk Exclusive Premium Content | 4K Fancam Videos,190,"Premium Fan Cam Playlist - Exclusive curated collection of Alexia Twerk fancam videos. 4K HD exotic dance, choreography, and cosplay content. Original artist covers and premium performances.",0,
4,creators-colombia.html,TITLE_LONG(81)|DESC_LONG(191),81,"Best twerk creators in Colombia · Medellín, Bogotá, Cali · reggaetón scene · 2026",191,"Top Colombian twerk + reggaetón creators — Medellín, Bogotá, and Cali dance studios, choreographers, fancam solo artists. The heart of the reggaetón floor-work scene. Complete Twerkhub guide.",1,The Colombian reggaetón floor.
4,creators-moscow.html,TITLE_LONG(76)|DESC_LONG(180),76,Best twerk creators in Moscow · Лада Гоцци · MDC NRG · TWERKIT Studio · 2026,180,"Top Moscow twerk creators — Лада Гоцци at Moscow Dance Centre NRG, Abasheva Yana + TWERKIT Studio, Dasha Kolesnikova, Kate Knaub. The Russian scene that shaped modern heels choreo.",1,The Moscow heels school.
4,creators-seoul.html,TITLE_LONG(77)|DESC_SHORT(102),77,Best twerk creators in Seoul · BEFOX + K-pop crossover · Busan fancams · 2026,102,"Top Seoul + Busan twerk creators — BEFOX Dance Studio, K-pop fancam artists, stripdance studios. Korea",1,The Seoul stripdance hybrid.
4,creators-taipei.html,TITLE_LONG(89)|DESC_LONG(189),89,"Best twerk creators in Taipei · iDance Studio roster · WanGong Lin, Angela, FOXYEN · 2026",189,"Top 6 twerk creators working out of Taipei, Taiwan — WanGong Lin, Angela, FOXYEN, the full iDance Studio roster. K-dance choreography, 4K studio cuts, weekly drops. Complete Twerkhub guide.",1,The Taipei K-dance roster.
4,creators.html,TITLE_LONG(66)|DESC_LONG(193),66,All Creators · Twerk choreographers + studios + dancers · Twerkhub,193,"The full Twerkhub creator roster — 40+ choreographers, studios and dance organizations across Russia, USA, Latam, Greece, Taiwan and more. Indexed profiles with reference cuts and booking info.",1,All Creators
4,glossary.html,TITLE_LONG(74)|DESC_LONG(191),74,"Twerk glossary · 30+ terms · fancam, dembow, K-dance, perreo, heels choreo",191,"30+ twerk dance terms explained: fancam, dembow, K-dance, perreo, heels choreo, bounce, floor work, booty dance, stripdance, jazz-funk, reggaetón, stage cut. Twerkhub glossary · updated 2026.",1,"Every word in the scene, explained."
4,index.html,TITLE_LONG(75)|DESC_LONG(237),75,TWERKHUB · The platform for the uncut ones · Private archive · Weekly drops,237,"TWERKHUB — the private creator archive. 1,500+ curated 4K videos, private models, weekly drops, custom content for VIPs, and a 4-tier token economy (Basic · Medium · Premium · VIP). Colombian drop coming soon. 18+. If you know, you know.",1,The Platform for the uncut ones.
4,search.html,TITLE_LONG(66)|DESC_LONG(161),66,Search Twerkhub · 264+ curated twerk videos · creators · playlists,161,"Search the Twerkhub archive. 264+ curated 4K twerk videos, 38+ creators, 7 playlists, 6 blog posts. Instant results. Filter by creator, style, country, playlist.",1,Find anything in the archive.
4,style-cosplay-fancam.html,TITLE_LONG(73)|DESC_LONG(185),73,Cosplay fancam style · con floor × anime × 4K · complete guide · Twerkhub,185,"Cosplay fancam — the content style fusing convention floor fan-shot video with anime cosplay aesthetics and booty-dance vocabulary. 6 creators. What it is, why it works, where to start.",1,Cosplay fancam. The con-floor style.
4,yurgenis.html,TITLE_SHORT(19)|DESC_LONG(165),19,Yurgenis · Twerkhub,165,"Yurgenis on Twerkhub — curated dance &amp; fancam content. Watch the curated twerk collection, weekly drops &amp; exclusive cuts. Free preview, members-only archive.",1,Yurgenis
